Model,ConnGroup,AP,LogLoss,Brier,ROC
ME,9,0.534064545668899,0.59976278937235,0.204424316111453,0.727563343594601
ME,10,0.60951279599075,0.707898866258615,0.257213405461652,0.588982679812963
ME,11,0.350259612236911,0.673712104555657,0.240397745157377,0.516050529747351
ME,12,0.715818859221255,1.06876699810025,0.417493346648271,0.417017543859649
ME,13,0.63835468867811,0.680796975946184,0.243924795215392,0.644107656127515
ME,14,0.292554678123871,0.618400722438184,0.213233840573084,0.601629913710451
ME,15,0.669255585186163,0.814288706532725,0.306578091278746,0.564021776406036
ME,16,0.640295909123075,0.669980386717813,0.238594030734564,0.651887810140237
ME,17,0.609694672081817,0.686165327851417,0.246511418891886,0.603711260079666
ME,18,0.594957228523913,0.70803868332774,0.257369102329719,0.557942315970728
ME,19,0.681281213672649,0.715103785672504,0.26058315021586,0.623556137378716
ME2,1,0.379349309363493,0.556423573239536,0.183584400153156,0.714646464646465
ME2,2,0.352545471617468,0.491282732588704,0.152078465671711,0.830299687442545
ME2,3,0.592728866204126,0.6184530143501,0.213230670529191,0.758686796069974
ME2,4,0.270445997467497,0.540584948625043,0.17604778020966,0.625454545454546
ME2,5,0.14653932334428,0.507117749719337,0.159096491810122,0.817045454545455
ME2,6,0.0694705677464298,0.703641510717045,0.255132505284508,0.677490774907749
ME2,7,0.608737917037293,0.677741097182295,0.242403290295357,0.639169055908253
ME2,8,0.544987720680913,0.718399054665175,0.26169087372583,0.556484701652925
ME2,9,0.534064545668899,0.593989620109714,0.201820033759654,0.727563343594601
ME2,10,0.598961082098987,0.693238010245069,0.250058725714968,0.582485420570568
ME2,11,0.366174653072298,0.662804401793566,0.23520602674111,0.549132844335778
ME2,12,0.715818859221255,1.0527365246882,0.411194576525907,0.417017543859649
ME2,13,0.63835468867811,0.70065417854977,0.253594132859692,0.644107656127515
ME2,14,0.292554678123871,0.586498528534607,0.198015014246776,0.601629913710451
ME2,15,0.643564451934811,0.843331656820639,0.318885310967372,0.516160836762689
ME2,16,0.640295909123075,0.664521088338737,0.235902506765947,0.651887810140237
ME2,17,0.609694672081817,0.68488295033684,0.245820605709397,0.603711260079666
ME2,18,0.594957228523913,0.774006721419936,0.287649119665135,0.557942315970728
ME2,19,0.681281213672649,0.721568397251319,0.263409554268042,0.623556137378716
ME_P,1,0.756541260671696,0.508862951014907,0.168929663480133,0.867676767676768
ME_P,2,0.662189103945433,0.491659150396886,0.160622837328073,0.92388306674021
ME_P,3,0.637367803369133,0.591494652945118,0.203226191025108,0.806853582554517
ME_P,4,0.522462982469667,0.546116454535335,0.185514465042654,0.775206611570248
ME_P,5,0.310782340757036,0.555375279516176,0.189584020516142,0.805681818181818
ME_P,6,0.0486234180549762,0.568377411539884,0.194662216158458,0.719557195571956
ME_P,7,0.822408560812974,0.545021957546932,0.181782846085472,0.824352344869957
ME_P,8,0.821638018584694,0.575740355172383,0.194339120457988,0.796569106326443
ME_P,9,0.646098737686954,0.515205835639023,0.16870867908056,0.794873312810798
ME_P,10,0.926074694130088,0.485354187957101,0.15620999844456,0.922251799443092
ME_P,11,0.565185572253852,0.617602649693974,0.214256996406054,0.713220863895681
ME_P,12,0.914536113686531,0.992882047418664,0.359573026389496,0.767076023391813
ME_P,13,0.853248456413857,0.486345049964339,0.158073574935433,0.877711000783904
ME_P,14,0.664776908094356,0.523539779084723,0.174492126200586,0.912032598274209
ME_P,15,0.880395830327317,0.714422671215809,0.254759841038867,0.815554269547325
ME_P,16,0.791053707368294,0.559700332174447,0.187891187690379,0.789859762675297
ME_P,17,0.915368394369211,0.488718009321256,0.156924670941088,0.911007480812203
ME_P,18,0.901664370465652,0.530053269908332,0.175932241519331,0.887171760654326
ME_P,19,0.862206266999923,0.593684127782039,0.202973256543068,0.825773910365009
ME2P,1,0.752996257301478,0.49158537338009,0.161519377395368,0.865151515151515
ME2P,2,0.666659952205726,0.46765464740917,0.150249726393829,0.927376355947785
ME2P,3,0.622881023257221,0.602599537877383,0.207323076786502,0.807093218308172
ME2P,4,0.532762714618409,0.542275066862308,0.18365210426285,0.778512396694215
ME2P,5,0.290435885707201,0.570063811692634,0.195424565406249,0.810795454545455
ME2P,6,0.0513741718257847,0.837213590922828,0.300048782287087,0.718819188191882
ME2P,7,0.824259837328525,0.541655543754828,0.180382128693697,0.826323469178784
ME2P,8,0.821353721207088,0.571504422505245,0.192837781899433,0.796061115235825
ME2P,9,0.653635153532495,0.510822465365798,0.166902240823523,0.801326071513142
ME2P,10,0.92328863847133,0.477140656414924,0.151993094009755,0.919633631635173
ME2P,11,0.570714994827432,0.610782485739556,0.211265459447364,0.718531377343113
ME2P,12,0.915223843255688,1.062026365068,0.382799756600106,0.769239766081871
ME2P,13,0.857165593406358,0.500973035768053,0.16608553577356,0.880324013587667
ME2P,14,0.667655037442792,0.503947727278529,0.166110172343629,0.910834132310642
ME2P,15,0.870565831044925,0.742242873269687,0.264927354342677,0.799479166666667
ME2P,16,0.795718420039373,0.553979561609776,0.185803897229932,0.795145631067961
ME2P,17,0.916270872718946,0.488885357210821,0.157109386395513,0.911007480812203
ME2P,18,0.898899356641353,0.600100011216948,0.20927654936294,0.884718037021093
ME2P,19,0.863714427276751,0.600109836163424,0.205949044567452,0.829085168643154
XEN,1,0.379349309363493,0.548324208208209,0.180020401395218,0.714646464646465
XEN,2,0.352545471617468,0.478866915299674,0.146619058147129,0.830299687442545
XEN,3,0.608341395388092,0.611061277117493,0.20963665733033,0.766115504433262
XEN,4,0.270445997467497,0.53358351765629,0.172872714755793,0.625454545454546
XEN,5,0.14653932334428,0.49901198058203,0.155209922026328,0.817045454545455
XEN,6,0.0245403635228283,0.973584896577041,0.386551072965804,0.322509225092251
XEN,7,0.615463328162415,0.679762833302213,0.243399822892719,0.64125537579357
XEN,8,0.545217985286684,0.721537676472117,0.263194212673892,0.556680082841624
XEN,9,0.534064545668899,0.588859080580265,0.19949993206295,0.727563343594601
XEN,10,0.612424219160689,0.70253323918138,0.254628946317705,0.587117563615348
XEN,11,0.339055454230688,0.677182409792419,0.242071463738899,0.525520782396088
XEN,12,0.715818859221255,1.18559335535209,0.455152907551517,0.417017543859649
XEN,13,0.63835468867811,0.688133453311702,0.247381600378137,0.644107656127515
XEN,14,0.292554678123871,0.59936426888077,0.204767129134327,0.601629913710451
XEN,15,0.640559235396855,0.852831923059248,0.321765305055268,0.503686556927298
XEN,16,0.640295909123075,0.664012833577437,0.2356668087434,0.651887810140237
XEN,17,0.609694672081817,0.684388211476166,0.245514995296003,0.603711260079666
XEN,18,0.594957228523913,0.763562639506658,0.282571219952217,0.557942315970728
XEN,19,0.681281213672649,0.725945464119438,0.265186687180525,0.623556137378716
