ConnGroup,dropped_train_group,Model,N,Pos,AP_new,LogLoss_new,Brier_new,ROC_new,AP_orig,LogLoss_orig,Brier_orig,ROC_orig,diff_AP,diff_LogLoss,diff_Brier,diff_ROC
11,16,ME_P,1193,375,0.563161667355559,0.613381477601668,0.212557444619581,0.714740016299919,0.565185572253852,0.617602649693974,0.214256996406054,0.713220863895681,-0.00202390489829318,-0.00422117209230588,-0.0016995517864731,0.0015191524042375
12,16,ME_P,303,228,0.915622412009728,0.994108509243198,0.361739359499153,0.77046783625731,0.914536113686531,0.992882047418664,0.359573026389496,0.767076023391813,0.00108629832319751,0.00122646182453445,0.00216633310965658,0.00339181286549695
13,16,ME_P,175,86,0.843699452583062,0.4959116022787,0.162153226261913,0.870917167494121,0.853248456413857,0.486345049964339,0.158073574935433,0.877711000783904,-0.00954900383079471,0.00956655231436088,0.00407965132648014,-0.00679383328978322
14,16,ME_P,177,28,0.663815029616752,0.520926721296634,0.172994009565958,0.910354745925216,0.664776908094356,0.523539779084723,0.174492126200586,0.912032598274209,-0.000961878477603983,-0.00261305778808874,-0.0014981166346279,-0.00167785234899331
15,16,ME_P,627,384,0.883586436454386,0.712892532816228,0.254843975337807,0.819562328532236,0.880395830327317,0.714422671215809,0.254759841038867,0.815554269547325,0.00319060612706856,-0.00153013839958149,8.41342989403304e-05,0.00400805898491097
17,16,ME_P,287,141,0.912032668837462,0.490767929982447,0.158157875775126,0.909404449625959,0.915368394369211,0.488718009321256,0.156924670941088,0.911007480812203,-0.0033357255317491,0.00204992066119081,0.00123320483403758,-0.00160303118624361
18,16,ME_P,432,230,0.903531157539079,0.530339994862644,0.176222076004709,0.889324149806285,0.901664370465652,0.530053269908332,0.175932241519331,0.887171760654326,0.00186678707342713,0.000286724954312034,0.000289834485377977,0.00215238915195892
19,16,ME_P,323,172,0.857789670755451,0.59902589554355,0.205063775467819,0.820421992915447,0.862206266999923,0.593684127782039,0.202973256543068,0.825773910365009,-0.00441659624447244,0.00534176776151096,0.00209051892475057,-0.00535191744956165
1,16,ME2P,112,22,0.758862082115614,0.47692527764491,0.154505476973237,0.87020202020202,0.752996257301478,0.49158537338009,0.161519377395368,0.865151515151515,0.00586582481413567,-0.0146600957351801,-0.00701390042213121,0.00505050505050519
2,16,ME2P,280,21,0.667468043032406,0.458600531362511,0.145543054348729,0.923699209413495,0.666659952205726,0.46765464740917,0.150249726393829,0.927376355947785,0.000808090826679542,-0.00905411604665862,-0.00470667204509961,-0.00367714653428985
3,16,ME2P,146,39,0.62249184877275,0.580630694864365,0.198318947102855,0.801821231727774,0.622881023257221,0.602599537877383,0.207323076786502,0.807093218308172,-0.000389174484471178,-0.0219688430130175,-0.00900412968364656,-0.00527198658039829
4,16,ME2P,146,25,0.524986667508719,0.52076669964245,0.173806885458799,0.772561983471074,0.532762714618409,0.542275066862308,0.18365210426285,0.778512396694215,-0.00777604710968971,-0.0215083672198577,-0.00984521880405123,-0.00595041322314061
5,16,ME2P,228,8,0.293845639642618,0.538451808406737,0.181023129608851,0.805113636363636,0.290435885707201,0.570063811692634,0.195424565406249,0.810795454545455,0.00340975393541731,-0.0316120032858974,-0.0144014357973979,-0.00568181818181868
6,16,ME2P,276,5,0.0494407282359682,0.813729986684669,0.294124971212623,0.712915129151292,0.0513741718257847,0.837213590922828,0.300048782287087,0.718819188191882,-0.00193344358981646,-0.0234836042381585,-0.00592381107446394,-0.00590405904059044
7,16,ME2P,561,257,0.824485726155836,0.55034618693039,0.18414612371296,0.824761929141921,0.824259837328525,0.541655543754828,0.180382128693697,0.826323469178784,0.000225888827310561,0.00869064317556234,0.00376399501926344,-0.00156154003686304
8,16,ME2P,320,157,0.822721138710909,0.574531836336625,0.194121976737353,0.800515806338166,0.821353721207088,0.571504422505245,0.192837781899433,0.796061115235825,0.00136741750382041,0.00302741383138028,0.00128419483792019,0.00445469110234076
9,16,ME2P,288,82,0.640373404072533,0.509638377014924,0.166126537458892,0.792268529481411,0.653635153532495,0.510822465365798,0.166902240823523,0.801326071513142,-0.0132617494599618,-0.00118408835087447,-0.000775703364630648,-0.00905754203173059
10,16,ME2P,677,358,0.922060128154063,0.487200175672874,0.15619044491934,0.918337682352323,0.92328863847133,0.477140656414924,0.151993094009755,0.919633631635173,-0.00122851031726712,0.01005951925795,0.00419735090958456,-0.00129594928284993
11,16,ME2P,1193,375,0.569018236693216,0.607498812147716,0.209970801826145,0.719385493072535,0.570714994827432,0.610782485739556,0.211265459447364,0.718531377343113,-0.00169675813421566,-0.00328367359183968,-0.00129465762121936,0.000854115729421623
12,16,ME2P,303,228,0.916237756769014,1.02102250447084,0.371114942191525,0.771988304093567,0.915223843255688,1.062026365068,0.382799756600106,0.769239766081871,0.00101391351332647,-0.0410038605971561,-0.0116848144085809,0.00274853801169628
13,16,ME2P,175,86,0.848746975539363,0.51664288875387,0.173611985848041,0.875359289260518,0.857165593406358,0.500973035768053,0.16608553577356,0.880324013587667,-0.00841861786699472,0.0156698529858167,0.00752645007448102,-0.00496472432714956
14,16,ME2P,177,28,0.666029653986631,0.490677280755207,0.160033230330589,0.909156279961649,0.667655037442792,0.503947727278529,0.166110172343629,0.910834132310642,-0.00162538345616115,-0.0132704465233217,-0.00607694201304038,-0.00167785234899298
15,16,ME2P,627,384,0.869504520672664,0.747254621231401,0.267230113903122,0.79678926611797,0.870565831044925,0.742242873269687,0.264927354342677,0.799479166666667,-0.00106131037226076,0.00501174796171444,0.00230275956044501,-0.00268990054869711
17,16,ME2P,287,141,0.912678620945659,0.489883407752148,0.157958783363804,0.908287185465851,0.916270872718946,0.488885357210821,0.157109386395513,0.911007480812203,-0.00359225177328681,0.000998050541326789,0.000849396968290506,-0.00272029534635232
18,16,ME2P,432,230,0.901728317091047,0.6056044862142,0.211943966622096,0.887128712871287,0.898899356641353,0.600100011216948,0.20927654936294,0.884718037021093,0.00282896044969405,0.00550447499725149,0.0026674172591557,0.00241067585019417
19,16,ME2P,323,172,0.859666599539019,0.606116102751637,0.20831464984619,0.823579239180656,0.863714427276751,0.600109836163424,0.205949044567452,0.829085168643154,-0.00404782773773238,0.00600626658821268,0.00236560527873803,-0.00550592946249784
1,17,M0,112,22,0.196428571428571,0.591408437720232,0.199736103980944,0.5,0.196428571428571,0.59476012459852,0.201348944547837,0.5,4.16333634234434e-16,-0.0033516868782878,-0.00161284056689287,0
2,17,M0,280,21,0.075,0.557948468703837,0.183061437499333,0.5,0.075,0.562856131045747,0.185442551013687,0.5,0,-0.00490766234190987,-0.00238111351435363,0
3,17,M0,146,39,0.267123287671233,0.619451220960011,0.213576577338723,0.5,0.267123287671233,0.621673150969817,0.214645337188004,0.5,-1.11022302462516e-16,-0.00222193000980564,-0.00106875984928145,0
4,17,M0,146,25,0.171232876712329,0.582925959398908,0.195530315683774,0.5,0.171232876712329,0.586656681377199,0.19732792739409,0.5,-2.4980018054066e-16,-0.00373072197829083,-0.00179761171031595,0
5,17,M0,228,8,0.0350877192982456,0.541675902271804,0.17503158583425,0.5,0.0350877192982456,0.547196568051153,0.177707554500243,0.5,1.38777878078145e-17,-0.00552066577934873,-0.00267596866599318,0
6,17,M0,276,5,0.0181159420289855,0.541539745318485,0.174904933760193,0.5,0.0181159420289855,0.547122442672379,0.17761786620828,0.5,6.93889390390723e-18,-0.00558269735389383,-0.00271293244808749,0
7,17,M0,561,257,0.458110516934046,0.698709135527364,0.252643543595773,0.5,0.458110516934046,0.697471039960059,0.252052285471729,0.5,3.88578058618805e-16,0.00123809556730536,0.000591258124044314,0
8,17,M0,320,157,0.490625,0.712633556222794,0.259501411808702,0.5,0.490625,0.710869082160444,0.258658173147009,0.5,0,0.00176447406234947,0.000843238661692558,0
9,17,M0,288,82,0.284722222222222,0.627640304144324,0.217602694454651,0.5,0.284722222222222,0.629600156384745,0.21854708861997,0.5,2.22044604925031e-16,-0.00195985224042061,-0.000944394165319273,0
10,17,M0,677,358,0.528803545051699,0.735545394300055,0.270668840049903,0.5,0.528803545051699,0.732404609655295,0.269181907043285,0.5,-3.33066907387547e-16,0.00314078464476031,0.00148693300661834,0
11,17,M0,1193,375,0.314333612740989,0.644654513963802,0.225948270272339,0.5,0.314333612740989,0.646309322118626,0.226753611420743,0.5,1.11022302462516e-16,-0.00165480815482355,-0.000805341148404415,0
12,17,M0,303,228,0.752475247524752,0.846285428620982,0.32493596080364,0.5,0.752475247524752,0.838524762619821,0.321269775463568,0.5,4.44089209850063e-16,0.00776066600116065,0.00366618534007157,0
13,17,M0,175,86,0.491428571428572,0.712068861026946,0.259236976838228,0.5,0.491428571428572,0.710409150802034,0.258442324719295,0.5,-5.55111512312578e-16,0.00165971022491185,0.000794652118933037,0
14,17,M0,177,28,0.15819209039548,0.579329535136794,0.19373614258884,0.5,0.15819209039548,0.583238574015162,0.195621871820536,0.5,2.4980018054066e-16,-0.00390903887836835,-0.00188572923169605,0
15,17,M0,627,384,0.61244019138756,0.783419355450299,0.294000086096219,0.5,0.61244019138756,0.777929016289496,0.291420610714475,0.5,-2.22044604925031e-16,0.00549033916080299,0.00257947538174419,0
16,17,M0,193,90,0.466321243523316,0.701210301256508,0.253890710426865,0.5,0.466321243523316,0.700004150686475,0.253312977329909,0.5,5.55111512312578e-17,0.00120615057003337,0.000577733096956246,0
18,17,M0,432,230,0.532407407407407,0.733726084635274,0.269836828005844,0.5,0.532407407407407,0.730916804952054,0.268499911381838,0.5,4.44089209850063e-16,0.00280927968322031,0.0013369166240057,0
19,17,M0,323,172,0.532507739938081,0.732226436268974,0.269124588589658,0.5,0.532507739938081,0.729584045754148,0.267864262533819,0.5,-4.44089209850063e-16,0.00264239051482618,0.00126032605583887,0
1,17,MP,112,22,0.75729893507167,0.521093690119319,0.176147319335172,0.863888888888889,0.760214831257374,0.526578558308318,0.179012648370709,0.869444444444445,-0.00291589618570354,-0.00548486818899863,-0.00286532903553724,-0.00555555555555609
2,17,MP,280,21,0.598574376162473,0.526681421943251,0.177833754678981,0.904945762088619,0.618967467720808,0.530761573324404,0.180152846459861,0.909450266593124,-0.0203930915583347,-0.00408015138115325,-0.00231909178088011,-0.00450450450450479
3,17,MP,146,39,0.637138675590433,0.599672719111451,0.206299608158497,0.794272705487659,0.634921249570518,0.60885899698863,0.209979844859851,0.790678169182842,0.00221742601991459,-0.00918627787717863,-0.00368023670135406,0.00359453630481676
4,17,MP,146,25,0.507844882389941,0.58393357375296,0.202065947830454,0.769752066115703,0.507072153692925,0.590105149151892,0.204734924557639,0.768595041322314,0.000772728697015723,-0.00617157539893187,-0.00266897672718533,0.00115702479338842
5,17,MP,228,8,0.292747878725482,0.602362419442347,0.209768803348135,0.792613636363636,0.292081554191196,0.614748611284955,0.215313284783294,0.790056818181818,0.000666324534286333,-0.0123861918426077,-0.00554448143515868,0.0025568181818183
6,17,MP,276,5,0.0442812084824195,0.634076595715824,0.216399259201438,0.718450184501845,0.0445351791264003,0.645505496730541,0.221390882791666,0.721033210332103,-0.000253970643980826,-0.0114289010147167,-0.00499162359022812,-0.00258302583025793
7,17,MP,561,257,0.806892107909212,0.546619999152032,0.18165689550882,0.811277646938358,0.809641730255759,0.543535576692664,0.180027778653934,0.812634394839238,-0.00274962234654719,0.00308442245936791,0.00162911685488615,-0.00135674790088047
8,17,MP,320,157,0.812559305089622,0.575553575539571,0.191400257302966,0.785959907780079,0.816005108355322,0.567939233434807,0.188962877424044,0.791430581063655,-0.00344580326569965,0.00761434210476431,0.00243737987892154,-0.00547067328357609
9,17,MP,288,82,0.62839918295258,0.54151000031911,0.179432923095722,0.771104664930144,0.630780549548471,0.542515776736445,0.179919264453227,0.775455837082643,-0.00238136659589139,-0.00100577641733501,-0.000486341357504833,-0.00435117215249858
10,17,MP,677,358,0.918783593672165,0.468243208541103,0.150669297411935,0.917295669077599,0.921148186153207,0.457852184983101,0.145889675587365,0.918928740302271,-0.00236459248104193,0.0103910235580023,0.00477962182456962,-0.00163307122467171
11,17,MP,1193,375,0.557029379737188,0.609011727171417,0.209908251952154,0.719718011409943,0.556786508886677,0.612091531791435,0.211281295622712,0.721066014669927,0.000242870850511445,-0.003079804620018,-0.00137304367055757,-0.00134800325998408
12,17,MP,303,228,0.920719437224227,0.832064860740865,0.292772458097702,0.790672514619883,0.921265319834541,0.827472610090691,0.289478325240095,0.791023391812866,-0.000545882610313964,0.00459225065017399,0.00329413285760727,-0.000350877192982879
13,17,MP,175,86,0.843484685905774,0.478408504619046,0.156713299392114,0.870067938332898,0.842616443006938,0.474984934236286,0.155333547580898,0.868630781290828,0.000868242898836358,0.00342357038275948,0.00137975181121594,0.00143715704206981
14,17,MP,177,28,0.677810310296187,0.525736109520459,0.176931763659998,0.919463087248322,0.675545566033652,0.533620992501976,0.180645434912642,0.919103547459252,0.00226474426253487,-0.00788488298151691,-0.00371367125264416,0.000359539789070107
15,17,MP,627,384,0.864968942168672,0.682877247924799,0.238679551959673,0.801252786351166,0.875118076715491,0.668298079394011,0.232117472868872,0.815725737311385,-0.010149134546819,0.0145791685307882,0.00656207909080087,-0.0144729509602189
16,17,MP,193,90,0.77455242012086,0.581553588827919,0.193738644001738,0.772222222222222,0.778268195285482,0.579335039004122,0.192355742983181,0.775728155339806,-0.00371577516462185,0.00221854982379743,0.00138290101855743,-0.00350593311758374
18,17,MP,432,230,0.899653292360581,0.51224863867635,0.169705707844625,0.886224709427465,0.901948090038083,0.5031924618743,0.165606420245448,0.888570813603099,-0.00229479767750163,0.00905617680205029,0.00409928759917655,-0.00234610417563452
19,17,MP,323,172,0.84657410121601,0.589672498351846,0.199687995234413,0.813010164792854,0.854340229869587,0.583236574485018,0.196421938838919,0.817476513168027,-0.00776612865357729,0.00643592386682779,0.00326605639549407,-0.00446634837517323
1,17,MP_cal,112,22,0.75729893507167,0.498409981140848,0.163242181091637,0.863888888888889,0.760214831257374,0.513108551569847,0.170773989649966,0.869444444444445,-0.00291589618570354,-0.0146985704289992,-0.00753180855832861,-0.00555555555555609
2,17,MP_cal,280,21,0.598574376162473,0.493169638603631,0.160248928142089,0.904945762088619,0.618967467720808,0.511680905613815,0.169587350867771,0.909450266593124,-0.0203930915583347,-0.0185112670101841,-0.00933842272568192,-0.00450450450450479
3,17,MP_cal,146,39,0.637138675590433,0.559919073907901,0.189924511278414,0.794272705487659,0.634921249570518,0.58711678440151,0.201776274601967,0.790678169182842,0.00221742601991459,-0.0271977104936086,-0.0118517633235528,0.00359453630481676
4,17,MP_cal,146,25,0.507844882389941,0.541608669030612,0.182905472735473,0.769752066115703,0.507072153692925,0.570252950753273,0.19617228859426,0.768595041322314,0.000772728697015723,-0.0286442817226614,-0.0132668158587871,0.00115702479338842
5,17,MP_cal,228,8,0.292747878725482,0.537318533709475,0.180592593141315,0.792613636363636,0.292081554191196,0.582861580946596,0.201778057726393,0.790056818181818,0.000666324534286333,-0.0455430472371214,-0.0211854645850779,0.0025568181818183
6,17,MP_cal,276,5,0.0442812084824195,0.55109571511071,0.186197202835487,0.718450184501845,0.0445351791264003,0.597036273300108,0.206477625348077,0.721033210332103,-0.000253970643980826,-0.0459405581893984,-0.0202804225125901,-0.00258302583025793
7,17,MP_cal,561,257,0.806892107909212,0.564724655426145,0.190345120405151,0.811277646938358,0.809641730255759,0.551470493160351,0.184188321873093,0.812634394839238,-0.00274962234654719,0.0132541622657941,0.00615679853205819,-0.00135674790088047
8,17,MP_cal,320,157,0.812559305089622,0.581929873521407,0.196650775487589,0.785959907780079,0.816005108355322,0.568814984527702,0.191254512960473,0.791430581063655,-0.00344580326569965,0.0131148889937046,0.00539626252711595,-0.00547067328357609
9,17,MP_cal,288,82,0.62839918295258,0.524159760768866,0.172110582133625,0.771104664930144,0.630780549548471,0.530644716146234,0.175303372839258,0.775455837082643,-0.00238136659589139,-0.00648495537736837,-0.00319279070563341,-0.00435117215249858
