ConnGroup,LogLoss,Model,candidate_lambda,OuterConnGroup
11,0.619416858062856,ME_P,0.05,1
12,1.01952179535623,ME_P,0.05,1
2,0.535392454706186,ME_P,0.05,1
4,0.590567390912864,ME_P,0.05,1
5,0.605172926648066,ME_P,0.05,1
17,0.46045442968259,ME_P,0.05,1
3,0.580123712603718,ME_P,0.05,1
14,0.524469532697022,ME_P,0.05,1
15,0.691381162308,ME_P,0.05,1
6,0.550366613178293,ME_P,0.05,1
13,0.498607398369602,ME_P,0.05,1
16,0.573061605230662,ME_P,0.05,1
19,0.586761389914315,ME_P,0.05,1
8,0.605318877559705,ME_P,0.1,1
9,0.51965525136754,ME_P,0.1,1
10,0.536215694468172,ME_P,0.1,1
18,0.573137433663063,ME_P,0.1,1
7,0.524908443473547,ME_P,0.1,1
11,0.619409085668239,ME_P,0.1,1
12,1.01949634689277,ME_P,0.1,1
2,0.535390286622495,ME_P,0.1,1
4,0.590561207971294,ME_P,0.1,1
5,0.60516560362493,ME_P,0.1,1
17,0.460461511785218,ME_P,0.1,1
3,0.58011842218786,ME_P,0.1,1
14,0.52446756579303,ME_P,0.1,1
15,0.691380292503658,ME_P,0.1,1
6,0.550360349549502,ME_P,0.1,1
13,0.498612622722846,ME_P,0.1,1
16,0.573062483762544,ME_P,0.1,1
19,0.586763858765475,ME_P,0.1,1
8,0.605330140335381,ME_P,0.3,1
9,0.519663894792728,ME_P,0.3,1
10,0.536244417127665,ME_P,0.3,1
18,0.573159543341818,ME_P,0.3,1
7,0.524923170122573,ME_P,0.3,1
11,0.619378025004267,ME_P,0.3,1
12,1.01939462556355,ME_P,0.3,1
2,0.535381622411397,ME_P,0.3,1
4,0.590536492477733,ME_P,0.3,1
5,0.605136328198596,ME_P,0.3,1
17,0.460489834722372,ME_P,0.3,1
3,0.580097273624797,ME_P,0.3,1
14,0.524459704670683,ME_P,0.3,1
15,0.69137681841459,ME_P,0.3,1
6,0.550335308403202,ME_P,0.3,1
13,0.498633517606853,ME_P,0.3,1
16,0.573066001469667,ME_P,0.3,1
19,0.586773734662233,ME_P,0.3,1
8,0.605369555680654,ME_P,1,1
9,0.519694149710546,ME_P,1,1
10,0.536344869510985,ME_P,1,1
18,0.573236876759558,ME_P,1,1
7,0.524974747815181,ME_P,1,1
11,0.619269675833735,ME_P,1,1
12,1.01903951192027,ME_P,1,1
2,0.535351399793483,ME_P,1,1
4,0.59045019284045,ME_P,1,1
5,0.605034073758649,ME_P,1,1
17,0.460588896109096,ME_P,1,1
3,0.58002341839279,ME_P,1,1
14,0.524432272387603,ME_P,1,1
15,0.691364723571816,ME_P,1,1
6,0.550247832518654,ME_P,1,1
13,0.498706617842397,ME_P,1,1
16,0.573078358426523,ME_P,1,1
19,0.586808306451905,ME_P,1,1
8,0.597876303140901,ME2P,0.05,1
9,0.510145885468328,ME2P,0.05,1
10,0.514700230855785,ME2P,0.05,1
18,0.627392624152139,ME2P,0.05,1
7,0.532207701712759,ME2P,0.05,1
11,0.655281838768949,ME2P,0.05,1
12,1.26118718101536,ME2P,0.05,1
2,0.511505441593564,ME2P,0.05,1
4,0.586104657906173,ME2P,0.05,1
5,0.610754024266923,ME2P,0.05,1
17,0.460110052770954,ME2P,0.05,1
3,0.59120401932734,ME2P,0.05,1
14,0.484499188298924,ME2P,0.05,1
15,0.716942642196643,ME2P,0.05,1
6,0.858593109469429,ME2P,0.05,1
13,0.549577989988322,ME2P,0.05,1
16,0.559829211299698,ME2P,0.05,1
19,0.599947626356764,ME2P,0.05,1
8,0.597879422706705,ME2P,0.1,1
9,0.510149308573362,ME2P,0.1,1
10,0.514708877818827,ME2P,0.1,1
18,0.627392368981054,ME2P,0.1,1
7,0.532210350267621,ME2P,0.1,1
11,0.655270406571974,ME2P,0.1,1
12,1.2611389363485,ME2P,0.1,1
2,0.511504983444194,ME2P,0.1,1
4,0.586099127449248,ME2P,0.1,1
5,0.610746721823458,ME2P,0.1,1
17,0.460117230863302,ME2P,0.1,1
3,0.591197203372606,ME2P,0.1,1
14,0.484500013420922,ME2P,0.1,1
15,0.716938845406198,ME2P,0.1,1
6,0.858564564070263,ME2P,0.1,1
13,0.54957919434592,ME2P,0.1,1
16,0.559831357203776,ME2P,0.1,1
19,0.599948936231119,ME2P,0.1,1
8,0.597891900555684,ME2P,0.3,1
9,0.510162998331011,ME2P,0.3,1
10,0.514743457562923,ME2P,0.3,1
18,0.627391357502565,ME2P,0.3,1
7,0.532220951477881,ME2P,0.3,1
11,0.655224719548211,ME2P,0.3,1
12,1.26094610044261,ME2P,0.3,1
2,0.511503156014657,ME2P,0.3,1
4,0.586077020454855,ME2P,0.3,1
5,0.610717528380033,ME2P,0.3,1
17,0.460145937482292,ME2P,0.3,1
3,0.59116995672465,ME2P,0.3,1
14,0.484503315998416,ME2P,0.3,1
15,0.716923670166746,ME2P,0.3,1
6,0.858450440458371,ME2P,0.3,1
13,0.549584017557611,ME2P,0.3,1
16,0.559839942317037,ME2P,0.3,1
19,0.599954179080588,ME2P,0.3,1
8,0.597935567764238,ME2P,1,1
9,0.510210878974331,ME2P,1,1
10,0.514864384618996,ME2P,1,1
18,0.627387932970476,ME2P,1,1
7,0.53225814333242,ME2P,1,1
11,0.655065339403252,ME2P,1,1
12,1.26027296768417,ME2P,1,1
2,0.511496824963946,ME2P,1,1
4,0.585999832467153,ME2P,1,1
5,0.610615556659838,ME2P,1,1
17,0.460246338273506,ME2P,1,1
3,0.591074809350352,ME2P,1,1
14,0.484514901269035,ME2P,1,1
15,0.716870706700518,ME2P,1,1
6,0.858051736826808,ME2P,1,1
13,0.549600971408031,ME2P,1,1
16,0.559870008989883,ME2P,1,1
19,0.599972571142572,ME2P,1,1
8,0.72388442265819,XEN,0.05,1
9,0.579322137466558,XEN,0.05,1
10,0.700471277233683,XEN,0.05,1
18,0.752533618706956,XEN,0.05,1
7,0.675992488687156,XEN,0.05,1
11,0.685911421854978,XEN,0.05,1
12,1.32303679458449,XEN,0.05,1
2,0.524600072950109,XEN,0.05,1
4,0.57724109535158,XEN,0.05,1
5,0.546068472046678,XEN,0.05,1
17,0.68248819245179,XEN,0.05,1
3,0.596431321644677,XEN,0.05,1
14,0.580665376442135,XEN,0.05,1
15,0.834558804992434,XEN,0.05,1
6,0.985243513000632,XEN,0.05,1
13,0.702205875214906,XEN,0.05,1
16,0.665697980275857,XEN,0.05,1
19,0.730047929715491,XEN,0.05,1
8,0.723883725210491,XEN,0.1,1
9,0.579324414860115,XEN,0.1,1
10,0.700473474906274,XEN,0.1,1
18,0.752530197862938,XEN,0.1,1
7,0.675992955317392,XEN,0.1,1
11,0.685909085778384,XEN,0.1,1
12,1.32301214686626,XEN,0.1,1
2,0.524604046122011,XEN,0.1,1
4,0.577243103820475,XEN,0.1,1
5,0.546070254759458,XEN,0.1,1
17,0.682488793034466,XEN,0.1,1
3,0.59643143883922,XEN,0.1,1
14,0.580664081346862,XEN,0.1,1
15,0.834552368368859,XEN,0.1,1
6,0.985216835240393,XEN,0.1,1
13,0.702203989998256,XEN,0.1,1
16,0.665699491492995,XEN,0.1,1
19,0.730046509546604,XEN,0.1,1
8,0.723880937346839,XEN,0.3,1
9,0.579333521360804,XEN,0.3,1
10,0.700482263939824,XEN,0.3,1
18,0.752516523467994,XEN,0.3,1
7,0.675994821849472,XEN,0.3,1
11,0.685899744260412,XEN,0.3,1
12,1.32291358460456,XEN,0.3,1
2,0.524619934212291,XEN,0.3,1
4,0.577251135575668,XEN,0.3,1
5,0.546077383695611,XEN,0.3,1
17,0.682491194960662,XEN,0.3,1
3,0.596431908557009,XEN,0.3,1
14,0.580658904148974,XEN,0.3,1
15,0.83452663366269,XEN,0.3,1
6,0.985110163945048,XEN,0.3,1
13,0.702196453996221,XEN,0.3,1
16,0.665705535045551,XEN,0.3,1
19,0.7300408320989,XEN,0.3,1
8,0.723871204045943,XEN,1,1
9,0.579365355441628,XEN,1,1
10,0.700513004665982,XEN,1,1
18,0.75246877599703,XEN,1,1
7,0.67600135484378,XEN,1,1
11,0.685867084030861,XEN,1,1
12,1.32256897671041,XEN,1,1
2,0.524675484668172,XEN,1,1
4,0.577279220030719,XEN,1,1
5,0.546102310871104,XEN,1,1
17,0.682499596607641,XEN,1,1
3,0.596433564375812,XEN,1,1
14,0.580640823975524,XEN,1,1
15,0.834436710453703,XEN,1,1
6,0.98473731438617,XEN,1,1
13,0.702170139161135,XEN,1,1
16,0.665726670909608,XEN,1,1
19,0.730021001622268,XEN,1,1
8,0.600024519363488,MP_cal,0.05,2
9,0.545411837410369,MP_cal,0.05,2
10,0.534462917683045,MP_cal,0.05,2
18,0.571571612124095,MP_cal,0.05,2
7,0.541045259392266,MP_cal,0.05,2
11,0.592978738072483,MP_cal,0.05,2
12,0.76870200592901,MP_cal,0.05,2
1,0.548993274578874,MP_cal,0.05,2
4,0.603594655635722,MP_cal,0.05,2
5,0.620299389785323,MP_cal,0.05,2
17,0.463872644973492,MP_cal,0.05,2
3,0.576168461218583,MP_cal,0.05,2
14,0.508360244717055,MP_cal,0.05,2
15,0.648656800725868,MP_cal,0.05,2
6,0.602114371445599,MP_cal,0.05,2
13,0.505798795245331,MP_cal,0.05,2
16,0.588372456289796,MP_cal,0.05,2
19,0.584370678609865,MP_cal,0.05,2
8,0.600027109781864,MP_cal,0.1,2
9,0.545413468595523,MP_cal,0.1,2
10,0.534470513204881,MP_cal,0.1,2
18,0.571577409934409,MP_cal,0.1,2
7,0.541047909602539,MP_cal,0.1,2
11,0.592973845044206,MP_cal,0.1,2
12,0.768693422924828,MP_cal,0.1,2
1,0.548990855823468,MP_cal,0.1,2
4,0.603588781397855,MP_cal,0.1,2
5,0.620292525530229,MP_cal,0.1,2
17,0.463879854488837,MP_cal,0.1,2
3,0.576163825021128,MP_cal,0.1,2
14,0.508358923224668,MP_cal,0.1,2
15,0.648656854116569,MP_cal,0.1,2
6,0.602108188529378,MP_cal,0.1,2
13,0.505804075887818,MP_cal,0.1,2
16,0.588372982480237,MP_cal,0.1,2
19,0.584373221568443,MP_cal,0.1,2
8,0.600037471889536,MP_cal,0.3,2
9,0.545419994046515,MP_cal,0.3,2
10,0.534500888357219,MP_cal,0.3,2
18,0.571600596549065,MP_cal,0.3,2
7,0.541058515899242,MP_cal,0.3,2
11,0.592954294206952,MP_cal,0.3,2
12,0.768659122629558,MP_cal,0.3,2
1,0.548981190392539,MP_cal,0.3,2
4,0.603565299441144,MP_cal,0.3,2
5,0.620265083583021,MP_cal,0.3,2
17,0.463908686745538,MP_cal,0.3,2
3,0.576145293683889,MP_cal,0.3,2
14,0.508353644286875,MP_cal,0.3,2
15,0.648657073088423,MP_cal,0.3,2
6,0.60208346925174,MP_cal,0.3,2
13,0.505825195669847,MP_cal,0.3,2
16,0.588375091144275,MP_cal,0.3,2
19,0.584383393861628,MP_cal,0.3,2
8,0.600073744680567,MP_cal,1,2
9,0.545442842025166,MP_cal,1,2
10,0.534607114106681,MP_cal,1,2
18,0.571681691457782,MP_cal,1,2
7,0.541095706341534,MP_cal,1,2
11,0.592886133507549,MP_cal,1,2
12,0.768539470054678,MP_cal,1,2
1,0.548947481946002,MP_cal,1,2
4,0.603483301118668,MP_cal,1,2
5,0.620169226292006,MP_cal,1,2
17,0.46400952658554,MP_cal,1,2
3,0.576080603139377,MP_cal,1,2
14,0.508335256393821,MP_cal,1,2
15,0.648657907463164,MP_cal,1,2
6,0.601997107560439,MP_cal,1,2
13,0.505899079790788,MP_cal,1,2
16,0.588382520507914,MP_cal,1,2
19,0.584419002617657,MP_cal,1,2
8,0.717610390214684,ME,0.05,2
9,0.601710869993649,ME,0.05,2
10,0.710766748313342,ME,0.05,2
18,0.714280532714081,ME,0.05,2
7,0.669546337108282,ME,0.05,2
11,0.678094168705731,ME,0.05,2
12,1.03859567537796,ME,0.05,2
1,0.611539076691717,ME,0.05,2
4,0.585343505106165,ME,0.05,2
5,0.542084568465254,ME,0.05,2
17,0.684860334731527,ME,0.05,2
3,0.608492986103568,ME,0.05,2
14,0.615422522521686,ME,0.05,2
15,0.782859464820057,ME,0.05,2
6,0.502229452794856,ME,0.05,2
13,0.688217528339226,ME,0.05,2
16,0.679855274920185,ME,0.05,2
19,0.706766053079317,ME,0.05,2
8,0.717610024726542,ME,0.1,2
9,0.601711704225843,ME,0.1,2
10,0.710767375506084,ME,0.1,2
18,0.714281149645468,ME,0.1,2
7,0.669546872705501,ME,0.1,2
11,0.678091266452821,ME,0.1,2
12,1.03857982638406,ME,0.1,2
1,0.611539532033678,ME,0.1,2
4,0.585344640175124,ME,0.1,2
5,0.542086082744582,ME,0.1,2
17,0.684860731459183,ME,0.1,2
3,0.608493209692836,ME,0.1,2
14,0.615420681277655,ME,0.1,2
15,0.782857659231938,ME,0.1,2
6,0.502231480038457,ME,0.1,2
13,0.688217995256564,ME,0.1,2
16,0.679855766814625,ME,0.1,2
19,0.70676630950933,ME,0.1,2
8,0.717608563246472,ME,0.3,2
9,0.601715040476074,ME,0.3,2
10,0.710769883899223,ME,0.3,2
18,0.714283616935945,ME,0.3,2
7,0.66954901522463,ME,0.3,2
11,0.678079662028335,ME,0.3,2
12,1.03851645238307,ME,0.3,2
1,0.611541353087921,ME,0.3,2
4,0.5853491796664,ME,0.3,2
5,0.54209213876096,ME,0.3,2
17,0.68486231815871,ME,0.3,2
3,0.608494104125196,ME,0.3,2
14,0.615413318243631,ME,0.3,2
15,0.782850438973229,ME,0.3,2
6,0.502239587531385,ME,0.3,2
13,0.688219862611929,ME,0.3,2
16,0.679857734061369,ME,0.3,2
19,0.706767335062073,ME,0.3,2
8,0.717603454012957,ME,1,2
9,0.601726708808959,ME,1,2
10,0.710778658516717,ME,1,2
18,0.71429224697422,ME,1,2
7,0.669556515671335,ME,1,2
11,0.678039104253186,ME,1,2
12,1.03829491986818,ME,1,2
1,0.611547722829014,ME,1,2
4,0.585365058007068,ME,1,2
5,0.54211332095631,ME,1,2
17,0.684867868948386,ME,1,2
3,0.608497235583724,ME,1,2
14,0.615387572070036,ME,1,2
15,0.782825194420803,ME,1,2
6,0.502267945103045,ME,1,2
13,0.688226394402038,ME,1,2
16,0.679864615256824,ME,1,2
19,0.706770922389891,ME,1,2
8,0.713326662735278,ME2,0.05,2
9,0.593338031088424,ME2,0.05,2
10,0.694790129453271,ME2,0.05,2
18,0.746269307869781,ME2,0.05,2
7,0.674833481129152,ME2,0.05,2
11,0.703814453565857,ME2,0.05,2
12,1.19843036784898,ME2,0.05,2
1,0.592767548472465,ME2,0.05,2
4,0.580032675609298,ME2,0.05,2
5,0.549198250382926,ME2,0.05,2
17,0.682888963315136,ME2,0.05,2
3,0.613465832430078,ME2,0.05,2
14,0.579147308399203,ME2,0.05,2
15,0.804183035477746,ME2,0.05,2
6,0.729312722995257,ME2,0.05,2
13,0.725773975674058,ME2,0.05,2
16,0.670240555015554,ME2,0.05,2
19,0.714240450365075,ME2,0.05,2
8,0.713326342439923,ME2,0.1,2
9,0.59333994073916,ME2,0.1,2
10,0.694791791203971,ME2,0.1,2
18,0.746266596746304,ME2,0.1,2
7,0.674833991855941,ME2,0.1,2
11,0.703811714301525,ME2,0.1,2
12,1.19841326782779,ME2,0.1,2
1,0.592769354582955,ME2,0.1,2
4,0.580034466478287,ME2,0.1,2
5,0.549199755198584,ME2,0.1,2
17,0.682889548192155,ME2,0.1,2
3,0.613465411450855,ME2,0.1,2
14,0.57914789346739,ME2,0.1,2
15,0.804178800431105,ME2,0.1,2
6,0.72930436042166,ME2,0.1,2
13,0.725772090552025,ME2,0.1,2
16,0.670241720948875,ME2,0.1,2
19,0.714240274501228,ME2,0.1,2
8,0.713325062383801,ME2,0.3,2
9,0.593347576556844,ME2,0.3,2
10,0.694798437322107,ME2,0.3,2
18,0.746255758828138,ME2,0.3,2
7,0.674836034487558,ME2,0.3,2
11,0.703800760015376,ME2,0.3,2
12,1.19834488311196,ME2,0.3,2
1,0.592776576968152,ME2,0.3,2
4,0.580041628135515,ME2,0.3,2
5,0.549205772970303,ME2,0.3,2
17,0.682891887289089,ME2,0.3,2
3,0.613463729058784,ME2,0.3,2
14,0.579150232984823,ME2,0.3,2
15,0.804161867172234,ME2,0.3,2
6,0.729270919868144,ME2,0.3,2
13,0.725764553073926,ME2,0.3,2
16,0.670246383641369,ME2,0.3,2
19,0.714239571589276,ME2,0.3,2
8,0.713320596329309,ME2,1,2
9,0.593374266876951,ME2,1,2
10,0.694821687568536,ME2,1,2
18,0.746217908791864,ME2,1,2
7,0.674843180226857,ME2,1,2
11,0.70376245489011,ME2,1,2
12,1.19810573007046,ME2,1,2
1,0.592801829429991,ME2,1,2
4,0.580066671043561,ME2,1,2
5,0.549226816405573,ME2,1,2
17,0.682900068950684,ME2,1,2
3,0.61345785986007,ME2,1,2
14,0.579158411786393,ME2,1,2
15,0.804102687916369,ME2,1,2
6,0.729154000510725,ME2,1,2
13,0.725738209769372,ME2,1,2
16,0.670262689961574,ME2,1,2
19,0.714237118231096,ME2,1,2
8,0.602398256434566,ME_P,0.05,2
9,0.537280974773966,ME_P,0.05,2
10,0.529165095395878,ME_P,0.05,2
18,0.566142882339116,ME_P,0.05,2
7,0.527651340014393,ME_P,0.05,2
11,0.626003796645263,ME_P,0.05,2
12,0.973025204499312,ME_P,0.05,2
1,0.546778127569429,ME_P,0.05,2
4,0.590567390912864,ME_P,0.05,2
5,0.605172926648066,ME_P,0.05,2
17,0.46045442968259,ME_P,0.05,2
3,0.579714338744354,ME_P,0.05,2
14,0.532761729813289,ME_P,0.05,2
15,0.669490527953479,ME_P,0.05,2
6,0.585270758866295,ME_P,0.05,2
13,0.502539131284792,ME_P,0.05,2
16,0.583853878032629,ME_P,0.05,2
19,0.58257763258738,ME_P,0.05,2
8,0.602400946225247,ME_P,0.1,2
9,0.537282457962874,ME_P,0.1,2
10,0.529172494054777,ME_P,0.1,2
18,0.566148543689877,ME_P,0.1,2
7,0.527654548538429,ME_P,0.1,2
11,0.625995508328714,ME_P,0.1,2
12,0.973000346809377,ME_P,0.1,2
1,0.546775572343647,ME_P,0.1,2
4,0.590561207971294,ME_P,0.1,2
5,0.60516560362493,ME_P,0.1,2
17,0.460461511785218,ME_P,0.1,2
3,0.579709251247899,ME_P,0.1,2
14,0.532759729895294,ME_P,0.1,2
15,0.669490013254897,ME_P,0.1,2
6,0.585263588707118,ME_P,0.1,2
13,0.502544213196906,ME_P,0.1,2
16,0.583854177937224,ME_P,0.1,2
19,0.582580079316334,ME_P,0.1,2
8,0.602411705397103,ME_P,0.3,2
9,0.537288392114475,ME_P,0.3,2
10,0.529202082224731,ME_P,0.3,2
18,0.56617118490657,ME_P,0.3,2
7,0.527667387093056,ME_P,0.3,2
11,0.625962386838627,ME_P,0.3,2
12,0.972900990948537,ME_P,0.3,2
1,0.546765361240447,ME_P,0.3,2
4,0.590536492477733,ME_P,0.3,2
5,0.605136328198596,ME_P,0.3,2
17,0.460489834722372,ME_P,0.3,2
3,0.579688915019551,ME_P,0.3,2
