Model,ReferenceKey,mean_pred,obs_rate,n_rows,calib_err
M0,GTEx_v8_Hippocampus,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Hippocampus,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Hippocampus,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Hippocampus,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Hippocampus,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Hippocampus,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Hippocampus,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Hippocampus,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Hippocampus,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Hippocampus,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Hippocampus,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Hippocampus,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Hippocampus,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Hippocampus,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Hippocampus,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Hippocampus,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Hippocampus,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Hippocampus,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Hippocampus,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Hippocampus,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Hippocampus,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Hippocampus,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Hippocampus,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,GTEx_v8_Lung,0.401184577969909,0.401542111506524,6744,-4e-04
M0,HCT116_control,0.401184577969909,0.401542111506524,6744,-4e-04
M0,HCT116_control,0.401184577969909,0.401542111506524,6744,-4e-04
M0,HCT116_control,0.401184577969909,0.401542111506524,6744,-4e-04
M0,HCT116_control,0.401184577969909,0.401542111506524,6744,-4e-04
M0,HCT116_control,0.401184577969909,0.401542111506524,6744,-4e-04
M0,HCT116_control,0.401184577969909,0.401542111506524,6744,-4e-04
M0,HCT116_control,0.401184577969909,0.401542111506524,6744,-4e-04
M0,HCT116_control,0.401184577969909,0.401542111506524,6744,-4e-04
M0,HCT116_control,0.401184577969909,0.401542111506524,6744,-4e-04
M0,HCT116_control,0.401184577969909,0.401542111506524,6744,-4e-04
M0,HCT116_control,0.401184577969909,0.401542111506524,6744,-4e-04
M0,HCT116_control,0.401184577969909,0.401542111506524,6744,-4e-04
M0,HCT116_control,0.401184577969909,0.401542111506524,6744,-4e-04
M0,HCT116_control,0.401184577969909,0.401542111506524,6744,-4e-04
M0,HCT116_control,0.401184577969909,0.401542111506524,6744,-4e-04
M0,HCT116_control,0.401184577969909,0.401542111506524,6744,-4e-04
M0,HCT116_control,0.401184577969909,0.401542111506524,6744,-4e-04
M0,HCT116_control,0.401184577969909,0.401542111506524,6744,-4e-04
M0,HCT116_control,0.401184577969909,0.401542111506524,6744,-4e-04
M0,HCT116_control,0.401184577969909,0.401542111506524,6744,-4e-04
M0,HCT116_control,0.401184577969909,0.401542111506524,6744,-4e-04
M0,HCT116_control,0.401184577969909,0.401542111506524,6744,-4e-04
M0,HCT116_control,0.401184577969909,0.401542111506524,6744,-4e-04
M0,HCT116_control,0.401184577969909,0.401542111506524,6744,-4e-04
M0,HCT116_control,0.401184577969909,0.401542111506524,6744,-4e-04
M0,HCT116_control,0.401184577969909,0.401542111506524,6744,-4e-04
M0,HCT116_control,0.401184577969909,0.401542111506524,6744,-4e-04
M0,HCT116_control,0.401184577969909,0.401542111506524,6744,-4e-04
M0,HCT116_control,0.401184577969909,0.401542111506524,6744,-4e-04
M0,HCT116_control,0.401184577969909,0.401542111506524,6744,-4e-04
M0,HCT116_control,0.401184577969909,0.401542111506524,6744,-4e-04
M0,HCT116_control,0.401184577969909,0.401542111506524,6744,-4e-04
M0,HCT116_control,0.401184577969909,0.401542111506524,6744,-4e-04
M0,HCT116_control,0.401184577969909,0.401542111506524,6744,-4e-04
M0,HCT116_control,0.401184577969909,0.401542111506524,6744,-4e-04
M0,HCT116_control,0.401184577969909,0.401542111506524,6744,-4e-04
M0,HCT116_control,0.401184577969909,0.401542111506524,6744,-4e-04
M0,HCT116_control,0.401184577969909,0.401542111506524,6744,-4e-04
M0,HCT116_control,0.401184577969909,0.401542111506524,6744,-4e-04
M0,HCT116_control,0.401184577969909,0.401542111506524,6744,-4e-04
M0,HCT116_control,0.401184577969909,0.401542111506524,6744,-4e-04
M0,HCT116_control,0.401184577969909,0.401542111506524,6744,-4e-04
M0,HCT116_control,0.401184577969909,0.401542111506524,6744,-4e-04
M0,HCT116_control,0.401184577969909,0.401542111506524,6744,-4e-04
M0,HCT116_control,0.401184577969909,0.401542111506524,6744,-4e-04
M0,HCT116_control,0.401184577969909,0.401542111506524,6744,-4e-04
M0,HCT116_control,0.401184577969909,0.401542111506524,6744,-4e-04
M0,HCT116_control,0.401184577969909,0.401542111506524,6744,-4e-04
M0,HCT116_control,0.401184577969909,0.401542111506524,6744,-4e-04
M0,HCT116_control,0.401184577969909,0.401542111506524,6744,-4e-04
