ConnGroup,dropped_train_group,Model,N,Pos,AP_new,LogLoss_new,Brier_new,ROC_new,AP_orig,LogLoss_orig,Brier_orig,ROC_orig,diff_AP,diff_LogLoss,diff_Brier,diff_ROC
9,7,ME_P,288,82,0.62672073664306,0.526897284455606,0.173646254383466,0.768529481411319,0.646098737686954,0.515205835639023,0.16870867908056,0.794873312810798,-0.0193780010438939,0.0116914488165829,0.00493757530290606,-0.026343831399479
10,7,ME_P,677,358,0.927735429580492,0.493499783032529,0.160577008891929,0.923477697413355,0.926077463006704,0.485491686549352,0.15626385550896,0.922251799443092,0.00165796657378747,0.00800809648317741,0.0043131533829685,0.00122589797026329
11,7,ME_P,1193,375,0.560415424862261,0.612505647161725,0.212347590807201,0.713680521597392,0.565178305084781,0.61750899150165,0.214220617422439,0.71320782396088,-0.00476288022251992,-0.00500334433992455,-0.00187302661523756,0.000472697636512032
12,7,ME_P,303,228,0.913214350032921,1.01054018967255,0.370891913010549,0.765672514619883,0.914536113686531,0.992882047418664,0.359573026389496,0.767076023391813,-0.00132176365361003,0.017658142253887,0.0113188866210533,-0.00140350877192996
13,7,ME_P,175,86,0.849495702125697,0.505819412201441,0.16596062636019,0.87379148157826,0.853248456413857,0.486437488152638,0.158104087453918,0.877711000783904,-0.00375275428816046,0.019381924048803,0.00785653890627222,-0.00391951920564426
14,7,ME_P,177,28,0.653518035326468,0.51433563129419,0.169248038875921,0.899328859060403,0.664776908094356,0.523539779084723,0.174492126200586,0.912032598274209,-0.0112588727678877,-0.00920414779053302,-0.00524408732466469,-0.0127037392138063
15,7,ME_P,627,384,0.881952161822455,0.736743538995388,0.265726769208478,0.815865054869685,0.880395830327317,0.714422671215809,0.254759841038867,0.815554269547325,0.00155633149513756,0.0223208677795789,0.0109669281696106,0.000310785322359508
16,7,ME_P,193,90,0.793092535019818,0.565898141030395,0.190512108723178,0.791477885652643,0.791053707368294,0.559700332174447,0.187891187690379,0.789859762675297,0.0020388276515243,0.00619780885594756,0.0026209210327994,0.00161812297734598
17,7,ME_P,287,141,0.915963675983943,0.502376849700789,0.163505127317394,0.914553580102983,0.915368394369211,0.488718009321256,0.156924670941088,0.911007480812203,0.000595281614731658,0.0136588403795329,0.00658045637630603,0.00354609929077965
18,7,ME_P,432,230,0.910317959121358,0.541589977800398,0.181489623449362,0.895566078346965,0.901664370465652,0.530053269908332,0.175932241519331,0.887171760654326,0.0086535886557062,0.0115367078920662,0.00555738193003125,0.0083943176926391
19,7,ME_P,323,172,0.852213743774945,0.613899113967985,0.211888713174148,0.815763129524103,0.862206266999923,0.593684127782039,0.202973256543068,0.825773910365009,-0.00999252322497823,0.0202149861859463,0.00891545663108004,-0.0100107808409061
1,7,ME2P,112,22,0.755291275466005,0.480132613880462,0.15538300905103,0.863131313131313,0.755355861041057,0.501773858163091,0.16589521773778,0.866161616161616,-6.45855750520674e-05,-0.0216412442826294,-0.0105122086867498,-0.00303030303030294
2,7,ME2P,280,21,0.659278972238363,0.482472171580669,0.156090773492069,0.918735061592204,0.665452222737127,0.482650110195261,0.156690718338541,0.92719249862107,-0.00617325049876383,-0.000177938614591922,-0.000599944846471523,-0.00845743702886559
3,7,ME2P,146,39,0.637853333508503,0.571634379549415,0.194867707028822,0.807332854061826,0.64983746565309,0.594939571251682,0.204625306752901,0.812604840642224,-0.0119841321445865,-0.0233051917022673,-0.00975759972407925,-0.00527198658039807
4,7,ME2P,146,25,0.516936237845939,0.536532296373076,0.180725618558155,0.76396694214876,0.53283853610193,0.552560159447606,0.187993742499596,0.778842975206612,-0.0159022982559911,-0.0160278630745297,-0.00726812394144147,-0.0148760330578517
5,7,ME2P,228,8,0.315949687567335,0.549026549486784,0.186292980574037,0.810795454545455,0.310434981684982,0.563899534327492,0.192945730502343,0.809090909090909,0.00551470588235259,-0.0148729848407076,-0.0066527499283057,0.00170454545454557
6,7,ME2P,276,5,0.047429632689848,0.681449040544994,0.240327712817274,0.693726937269373,0.0506447137271747,0.69473754432561,0.245014420184808,0.719557195571956,-0.00321508103732671,-0.0132885037806161,-0.00468670736753404,-0.0258302583025832
8,7,ME2P,320,157,0.820125886464185,0.579108827956977,0.195446752017683,0.788519401352038,0.821006757592706,0.565579913837062,0.190476400043794,0.795904810284866,-0.000880871128521199,0.0135289141199149,0.00497035197388945,-0.00738540893282824
9,7,ME2P,288,82,0.628187927557884,0.525498600511658,0.173155103295712,0.773561449206725,0.650840196247561,0.513423371872941,0.168012026656376,0.800201278711816,-0.0226522686896765,0.012075228638717,0.00514307663933555,-0.0266398295050909
10,7,ME2P,677,358,0.926852284599847,0.490423320588125,0.159018596625655,0.922724645803051,0.923614484214656,0.479662827983902,0.153368768659331,0.920202798549938,0.00323780038519106,0.0107604926042232,0.00564982796632427,0.00252184725311266
11,7,ME2P,1193,375,0.558052814682986,0.614785010285426,0.213332060929009,0.712128769356153,0.566614520043223,0.616102718278329,0.21361471832538,0.714081499592502,-0.00856170536023748,-0.00131770799290309,-0.0002826573963714,-0.00195273023634879
12,7,ME2P,303,228,0.913994959121913,1.0440520089093,0.382617491804563,0.767485380116959,0.914722671666483,1.02655357733836,0.371022626760274,0.768245614035088,-0.000727712544570047,0.0174984315709421,0.0115948650442894,-0.00076023391812885
13,7,ME2P,175,86,0.853411741470586,0.515750151825257,0.171523006497948,0.876404494382023,0.855431403689369,0.493850063050507,0.162295393237431,0.879148157825973,-0.0020196622187828,0.0219000887747503,0.00922761326051713,-0.0027436634439505
14,7,ME2P,177,28,0.650825084638743,0.495655258555287,0.16113929594731,0.898130393096836,0.667133224230253,0.509946333710376,0.168684324213984,0.911073825503356,-0.0163081395915101,-0.0142910751550893,-0.00754502826667441,-0.01294343240652
15,7,ME2P,627,384,0.874727724354062,0.765727413115664,0.276568343451451,0.803647976680384,0.874211980245963,0.744493625671347,0.266126179544137,0.805062585733882,0.000515744108098848,0.0212337874443171,0.0104421639073135,-0.00141460905349788
16,7,ME2P,193,90,0.796041147259568,0.561157845936494,0.188752858929986,0.795577130528587,0.792546466218427,0.555930995535174,0.186517362117134,0.792880258899676,0.00349468104114126,0.0052268504013202,0.00223549681285154,0.00269687162891086
17,7,ME2P,287,141,0.916710507564438,0.508476480556856,0.166879360907098,0.913776352861168,0.915960427439367,0.494296912950374,0.159900089701203,0.910958904109589,0.000750080125071162,0.0141795676064823,0.00697927120589509,0.00281744875157874
18,7,ME2P,432,230,0.907335303694865,0.640018412343527,0.227785351523889,0.893112354713732,0.898655197635507,0.611119033148079,0.214280336121954,0.884761084804133,0.00868010605935754,0.0288993791954484,0.0135050154019346,0.00835126990959934
19,7,ME2P,323,172,0.853584311352301,0.626800288262566,0.217616811425001,0.818073309718158,0.863179797257055,0.60299307180648,0.207181996361023,0.828161096565532,-0.00959548590475401,0.0238072164560857,0.0104348150639779,-0.010087786847374
1,8,MP,112,22,0.769879513427858,0.513739141623545,0.174083519983255,0.87449494949495,0.760214831257374,0.526578558308318,0.179012648370709,0.869444444444445,0.009664682170484,-0.0128394166847733,-0.0049291283874538,0.00505050505050453
2,8,MP,280,21,0.619193821334021,0.528151693466763,0.179185515639665,0.90990990990991,0.618967467720808,0.530761573324404,0.180152846459861,0.909450266593124,0.000226353613212771,-0.00260987985764138,-0.000967330820196094,0.00045964331678594
3,8,MP,146,39,0.632354646975861,0.594995747867103,0.204686073158336,0.788042175892643,0.634921249570518,0.60885899698863,0.209979844859851,0.790678169182842,-0.00256660259465746,-0.0138632491215273,-0.00529377170151513,-0.00263599329019881
4,8,MP,146,25,0.506074806784205,0.585402390703041,0.199998322798186,0.760661157024793,0.507072153692925,0.590105149151892,0.204734924557639,0.768595041322314,-0.000997346908719776,-0.00470275844885126,-0.00473660175945281,-0.00793388429752062
5,8,MP,228,8,0.294352109984347,0.608929176169257,0.213650829434353,0.795738636363636,0.292081554191196,0.614748611284955,0.215313284783294,0.790056818181818,0.002270555793151,-0.00581943511569771,-0.00166245534894108,0.00568181818181834
6,8,MP,276,5,0.0437540020816761,0.637367876280934,0.218949635294943,0.725461254612546,0.0445351791264003,0.645505496730541,0.221390882791666,0.721033210332103,-0.000781177044724198,-0.00813762044960742,-0.00244124749672323,0.00442804428044319
7,8,MP,561,257,0.806696924672487,0.553229703148807,0.183141142910626,0.808192965390129,0.809641730255759,0.543535576692664,0.180027778653934,0.812634394839238,-0.00294480558327248,0.00969412645614287,0.0031133642566922,-0.00444142944910908
9,8,MP,288,82,0.614461965025686,0.540818580318242,0.179927404610541,0.773413450153919,0.630780549548471,0.542515776736445,0.179919264453227,0.775455837082643,-0.0163185845227851,-0.00169719641820287,8.14015731420703e-06,-0.00204238692872394
10,8,MP,677,358,0.915365035994805,0.463982686348653,0.148842878817145,0.915167860457785,0.921148186153207,0.457852184983101,0.145889675587365,0.918928740302271,-0.00578315015840236,0.00613050136555182,0.00295320322977954,-0.0037608798444857
11,8,MP,1193,375,0.552898395207006,0.611680683771514,0.211424302446281,0.719540342298289,0.556786508886677,0.612091531791435,0.211281295622712,0.721066014669927,-0.00388811367967068,-0.000410848019921306,0.000143006823569464,-0.00152567237163848
12,8,MP,303,228,0.923131482450276,0.828713573256243,0.29000382884418,0.793421052631579,0.921265319834541,0.827472610090691,0.289478325240095,0.791023391812866,0.00186616261573469,0.001240963165552,0.00052550360408532,0.00239766081871295
13,8,MP,175,86,0.835339612856938,0.481702240591259,0.158260129434053,0.861836948001045,0.842616443006938,0.474984934236286,0.155333547580898,0.868630781290828,-0.00727683015000058,0.00671730635497253,0.00292658185315509,-0.00679383328978289
14,8,MP,177,28,0.672920229226057,0.524866959786305,0.177149713187154,0.918504314477469,0.675545566033652,0.533620992501976,0.180645434912642,0.919103547459252,-0.00262533680759536,-0.00875403271567143,-0.00349572172548848,-0.000599232981783215
15,8,MP,627,384,0.874916305565154,0.670174190840715,0.232930631737562,0.815275634430727,0.875118076715491,0.668298079394011,0.232117472868872,0.815725737311385,-0.000201771150336927,0.00187611144670419,0.000813158868689878,-0.000450102880657943
16,8,MP,193,90,0.772487576291479,0.575331566280697,0.190642532180014,0.777292340884574,0.778268195285482,0.579335039004122,0.192355742983181,0.775728155339806,-0.00578061899400295,-0.00400347272342505,-0.00171321080316716,0.00156418554476789
17,8,MP,287,141,0.906821128677695,0.473227830409871,0.151609545190298,0.905299718255125,0.91014612933295,0.466104700375446,0.149272002347979,0.909963081706014,-0.00332500065525465,0.00712313003442466,0.00233754284231882,-0.00466336345088914
18,8,MP,432,230,0.897124111171819,0.506179597900131,0.166971547365048,0.887085665088248,0.901948090038083,0.5031924618743,0.165606420245448,0.888570813603099,-0.00482397886626385,0.00298713602583101,0.0013651271196003,-0.00148514851485104
19,8,MP,323,172,0.855067213554935,0.582861493947403,0.196572144119023,0.819517172339442,0.854340229869587,0.583236574485018,0.196421938838919,0.817476513168027,0.000726983685347959,-0.000375080537614703,0.00015020528010376,0.00204065917141538
1,8,ME_P,112,22,0.764423031693134,0.492289630619634,0.161708443095715,0.873232323232323,0.756541260671696,0.508862951014907,0.168929663480133,0.867676767676768,0.00788177102143828,-0.016573320395273,-0.00722122038441753,0.0055555555555552
2,8,ME_P,280,21,0.663213068244888,0.482696064932056,0.156639800527149,0.926089354660783,0.662189103945433,0.491659150396886,0.160622837328073,0.92388306674021,0.00102396429945528,-0.0089630854648296,-0.00398303680092355,0.0022062879205732
3,8,ME_P,146,39,0.632765543122953,0.572302681811838,0.195220800377047,0.803498682003355,0.637367803369133,0.591494652945118,0.203226191025108,0.806853582554517,-0.00460226024617982,-0.0191919711332805,-0.00800539064806083,-0.00335490055116205
4,8,ME_P,146,25,0.520677696658026,0.527612371851608,0.176819021273767,0.768925619834711,0.522462982469667,0.546116454535335,0.185514465042654,0.775206611570248,-0.0017852858116415,-0.0185040826837269,-0.00869544376888715,-0.0062809917355372
5,8,ME_P,228,8,0.311258358111806,0.53930060387652,0.182937870561573,0.813068181818182,0.310782340757036,0.555375279516176,0.189584020516142,0.805681818181818,0.000476017354770375,-0.0160746756396558,-0.00664614995456855,0.0073863636363638
6,8,ME_P,276,5,0.0472601474865793,0.550391101460258,0.187242887021048,0.729889298892989,0.0486234180549762,0.568377411539884,0.194662216158458,0.719557195571956,-0.00136327056839686,-0.0179863100796255,-0.00741932913740973,0.010332103321033
7,8,ME_P,561,257,0.820202120934933,0.551367027533334,0.184206477994048,0.818016588163015,0.822408560812974,0.545021957546932,0.181782846085472,0.824352344869957,-0.00220643987804103,0.00634506998640183,0.00242363190857642,-0.00633575670694242
9,8,ME_P,288,82,0.632214538793801,0.513666868518482,0.168469727058575,0.793985318493962,0.646098737686954,0.515205835639023,0.16870867908056,0.794873312810798,-0.0138841988931531,-0.00153896712054147,-0.000238952021984873,-0.000887994316836394
10,8,ME_P,677,358,0.919850770188744,0.489876371497303,0.158752873191473,0.918232605383443,0.926077463006704,0.485491686549352,0.15626385550896,0.922251799443092,-0.00622669281795962,0.00438468494795113,0.0024890176825125,-0.00401919405964857
11,8,ME_P,1193,375,0.561226858709409,0.619008788913969,0.214969222138629,0.711010594947025,0.565178305084781,0.61750899150165,0.214220617422439,0.71320782396088,-0.0039514463753717,0.00149979741231876,0.000748604716189955,-0.00219722901385477
12,8,ME_P,303,228,0.912586630382669,1.02464073424558,0.374061268359065,0.760233918128655,0.914536113686531,0.992882047418664,0.359573026389496,0.767076023391813,-0.00194948330386169,0.0317586868269165,0.0144882419695693,-0.00684210526315809
13,8,ME_P,175,86,0.850279596457568,0.50011487445959,0.163309471530415,0.875359289260518,0.853248456413857,0.486437488152638,0.158104087453918,0.877711000783904,-0.00296885995628926,0.0136773863069524,0.00520538407649698,-0.00235171152338654
14,8,ME_P,177,28,0.665752375262618,0.518198983246654,0.171141555801103,0.908676893576222,0.664776908094356,0.523539779084723,0.174492126200586,0.912032598274209,0.000975467168262356,-0.00534079583806868,-0.00335057039948333,-0.00335570469798663
15,8,ME_P,627,384,0.880143817697989,0.736892798799708,0.264939137899034,0.813850308641975,0.880395830327317,0.714422671215809,0.254759841038867,0.815554269547325,-0.000252012629328502,0.0224701275838993,0.0101792968601667,-0.00170396090534974
16,8,ME_P,193,90,0.788865257426713,0.554868539780949,0.185964191583042,0.798381877022654,0.791053707368294,0.559700332174447,0.187891187690379,0.789859762675297,-0.00218844994158063,-0.00483179239349829,-0.00192699610733707,0.00852211434735672
17,8,ME_P,287,141,0.912635964650193,0.498575015133144,0.161298002440328,0.905421160011658,0.915368394369211,0.488718009321256,0.156924670941088,0.911007480812203,-0.00273242971901788,0.00985700581188775,0.00437333149923988,-0.00558632080054455
18,8,ME_P,432,230,0.897349253620631,0.538752618078029,0.180109541140818,0.88489022815325,0.901664370465652,0.530053269908332,0.175932241519331,0.887171760654326,-0.00431511684502139,0.00869934816969709,0.00417729962148719,-0.00228153250107588
19,8,ME_P,323,172,0.862698716296728,0.603830969016154,0.207624312575689,0.828892653626983,0.862206266999923,0.593684127782039,0.202973256543068,0.825773910365009,0.000492449296804587,0.0101468412341148,0.00465105603262128,0.00311874326197392
1,8,ME2P,112,22,0.763748218211514,0.48805937780514,0.159906077336497,0.873737373737374,0.755355861041057,0.501773858163091,0.16589521773778,0.866161616161616,0.00839235717045717,-0.0137144803579512,-0.00598914040128293,0.00757575757575768
